DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2009-09-28	18403759	Ober C	2008-04-09	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/18403759	Effect of variation in CHI3L1 on serum YKL-40 level, risk of asthma, and lung function.	YKL-40 levels	632 Hutterite individuals	443 European ancestry cases, 491 European ancestry controls, 206 European ancestry individuals	1q32.1	1	203186754	CHI3L1	CHI3L1			1116			rs4950928-G	rs4950928	0	4950928	upstream_gene_variant	0	0.29	1E-13	13		0.3	[NR] ng/ml decrease	Affymetrix [290325]	N
2008-06-16	18369459	Liu Y	2008-04-04	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/18369459	A genome-wide association study of psoriasis and psoriatic arthritis identifies new disease loci.	Psoriasis	218 European ancestry cases, 519 European ancestry controls	1,153 European ancestry cases, 1,217 European ancestry controls	13q14.11	13	39776775	COG6	COG6			57511			rs7993214-?	rs7993214	0	7993214	intron_variant	0	0.65	0.000002	5.6989700043		1.41	[1.22-1.61]	Illumina [305983]	N
2008-06-16	18385676	Amos CI	2008-04-03	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18385676	Genome-wide association scan of tag SNPs identifies a susceptibility locus for lung cancer at 15q25.1.	Lung cancer	1,154 European ancestry cases, 1,137 European ancestry controls	2,724 European ancestry cases, 3,694 European ancestry controls	15q25.1	15	78513681	CHRNA5, CHRNA3, PSMA4, LOC123688	HYKK			123688			rs8034191-G	rs8034191	0	8034191	intron_variant	0	NR	3E-18	17.5228787453		1.3	[1.15-1.47]	Illumina [317498]	N
2008-06-16	18385676	Amos CI	2008-04-03	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18385676	Genome-wide association scan of tag SNPs identifies a susceptibility locus for lung cancer at 15q25.1.	Lung cancer	1,154 European ancestry cases, 1,137 European ancestry controls	2,724 European ancestry cases, 3,694 European ancestry controls	1q23.2	1	159711078	CRP	CRPP1 - CRP	171422	1401		5482	1211	rs2808630-G	rs2808630	0	2808630	downstream_gene_variant	1	NR	0.000007	5.15490196		1.22	[1.10-1.35]	Illumina [317498]	N
2008-06-16	18385676	Amos CI	2008-04-03	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18385676	Genome-wide association scan of tag SNPs identifies a susceptibility locus for lung cancer at 15q25.1.	Lung cancer	1,154 European ancestry cases, 1,137 European ancestry controls	2,724 European ancestry cases, 3,694 European ancestry controls	3q28	3	190632672	IL1RAP	IL1RAP			3556			rs7626795-G	rs7626795	0	7626795	intron_variant	0	NR	0.000008	5.096910013		1.16	[1.05-1.28]	Illumina [317498]	N
2008-06-16	18385738	Hung RJ	2008-04-03	Nature	www.ncbi.nlm.nih.gov/pubmed/18385738	A susceptibility locus for lung cancer maps to nicotinic acetylcholine receptor subunit genes on 15q25.	Lung cancer	1,926 European ance other ancestry cases, 2,522 European and other ancestry controls	332 European ancestry cases, 462 European ancestry controls, 2,181 European and other ancestry cases, 4,290 European and other ancestry controls	15q25.1	15	78513681	CHRNA5, CHRNA3, PSMA4, LOC123688, CHRNB4	HYKK			123688			rs8034191-C	rs8034191	0	8034191	intron_variant	0	0.34	5E-20	19.3010299957		1.3	[1.23-1.37]	Illumina [310023]	N
2008-09-16	18385739	Thorgeirsson TE	2008-04-03	Nature	www.ncbi.nlm.nih.gov/pubmed/18385739	A variant associated with nicotine dependence, lung cancer and peripheral arterial disease.	Nicotine dependence	10,995 European ancestry individuals	4,848 European ancestry individuals	15q25.1	15	78601997	CHRNA5, CHRNA3, CHRNB4	CHRNA3			1136			rs1051730-T	rs1051730	0	1051730	synonymous_variant	0	0.35	6E-20	19.2218487496		0.1	[0.08-0.12] cigarettes per day increase	Illumina [306207]	N
2008-06-16	18372901	Tenesa A	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372901	Genome-wide association scan identifies a colorectal cancer susceptibility locus on 11q23 and replicates risk loci at 8q24 and 18q21.	Colorectal cancer	981 European ancestry cases, 1,002 European ancestry controls	10,287 European ancestry cases, 10,401 European ancestry controls, 4,400 Japanese ancestry cases, 3,179 Japanese ancestry controls, 1,789 cases, 1,771 controls	8q24.21	8	127412547	POU5FIP1, HsG57825, DQ515897	CASC8			727677			rs7014346-A	rs7014346	0	7014346	intron_variant	0	0.18	9E-26	25.0457574906		1.19	[1.15-1.23]	Illumina [541628]	N
2008-06-16	18372901	Tenesa A	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372901	Genome-wide association scan identifies a colorectal cancer susceptibility locus on 11q23 and replicates risk loci at 8q24 and 18q21.	Colorectal cancer	981 European ancestry cases, 1,002 European ancestry controls	10,287 European ancestry cases, 10,401 European ancestry controls, 4,400 Japanese ancestry cases, 3,179 Japanese ancestry controls, 1,789 cases, 1,771 controls	11q23.1	11	111300984	intergenic	COLCA2, COLCA1			120376, 399948			rs3802842-C	rs3802842	0	3802842	intron_variant	0	0.43	6E-10	9.2218487496		1.11	[1.08-1.15]	Illumina [541628]	N
2008-06-16	18372901	Tenesa A	2008-03-30	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18372901	Genome-wide association scan identifies a colorectal cancer susceptibility locus on 11q23 and replicates risk loci at 8q24 and 18q21.	Colorectal cancer	981 European ancestry cases, 1,002 European ancestry controls	10,287 European ancestry cases, 10,401 European ancestry controls, 4,400 Japanese ancestry cases, 3,179 Japanese ancestry controls, 1,789 cases, 1,771 controls	18q21.1	18	48927093	SMAD7	SMAD7			4092			rs4939827-T	rs4939827	0	4939827	intron_variant	0	0.52	8E-28	27.096910013		1.2	[1.16-1.24]	Illumina [541628]	N
