DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4- carriers	7,184 cases, 26,968 controls	718 European ancestry cases, 1,699 European ancestry controls	17q25.1	17	74979653	C17orf28, CDR2L	HID1-AS1 - CDR2L	102723641	30850		3925	7979	rs71380849-A	rs71380849	0	71380849	downstream_gene_variant	1	0.05	9E-7	6.045757490560675		1.47	[1.26-1.71]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002817	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4- carriers	7,184 cases, 26,968 controls	718 European ancestry cases, 1,699 European ancestry controls	20p12.1	20	16216865	MACROD2, PPIAP17	MACROD2 - PPIAP17	140733	170540		163668	6885	rs6110969-T	rs6110969	0	6110969	intergenic_variant	1	0.08	3E-6	5.522878745280337		1.2	[1.11-1.29]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002817	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	1q32.2	1	207577223	CR1	CR1			1378			rs679515-T	rs679515	0	679515	intron_variant	0	0.21	4E-9	8.397940008672037		1.22	[1.14-1.30]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	2q14.3	2	127135234	BIN1	LOC105373605			105373605			rs6733839-T	rs6733839	0	6733839	regulatory_region_variant	0	0.41	1E-9	9.0		1.2	[1.13-1.27]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	2q24.1	2	158844068	DAPL1, OR7E89P	DAPL1 - OR7E89P	92196	79540		28083	9436	rs1125355-A	rs1125355	0	1125355	intron_variant	1	0.26	4E-6	5.3979400086720375		1.16	[1.09-1.23]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	2q32.1	2	182154019	PDE1A	PDE1A			5136			rs17366218-A	rs17366218	0	17366218	intron_variant	0	0.95	2E-6	5.698970004336019		1.5384616	[1.28-1.85]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	2q34	2	211107743	CPS1, RPS27P10	LOC100420775 - RPS27P10	100420775	646233		2013	191135	rs178585-C	rs178585	0	178585	downstream_gene_variant	1	0.47	4E-6	5.3979400086720375		1.13	[1.07-1.19]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	3p12.1	3	85855884	CADM2	CADM2			253559			rs71316816-C	rs71316816	0	71316816	intron_variant	0	0.92	9E-6	5.045757490560675		1.25	[1.14-1.37]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	3q13.33	3	121607829	FBXO40	FBXO40			51725			rs9869689-T	rs9869689	0	9869689	intron_variant	0	0.1	3E-6	5.522878745280337		1.21	[1.12-1.31]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
2016-02-03	25778476	Jun G	2015-03-17	Mol Psychiatry	www.ncbi.nlm.nih.gov/pubmed/25778476	A novel Alzheimer disease locus located near the gene encoding tau protein.	Alzheimer's disease in APOE e4+ carriers	10,352 cases, 9,207 controls	1,250 European ancestry cases, 536 European ancestry controls	4q34.3	4	181180536	LINC00290, MGC45800	LINC00290 - LOC101928679	728081	101928679		21387	80204	rs10018288-G	rs10018288	0	10018288	intergenic_variant	1	0.19	4E-6	5.3979400086720375		1.16	[1.09-1.24]	NR [NR]	N	Alzheimers disease	http://www.ebi.ac.uk/efo/EFO_0000249	GCST002813	Genome-wide genotyping array
