exSNP	exGENEID	exGENE	High_confidence	Population	CellType	DataSet	StudySet	SameSet	DiffSet	TotalSet
945418	1187	CLCNKA	N	CEU	LCL	EGEUV_EUR	EGEUV	0	1	1
10758856	23189	KANK1	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
695965	51752	ERAP1	Y	CEU	LCL	EGEUV_EUR/AS	AS/EGEUV	5	28	33
695965	64167	ERAP2	Y	CEU	LCL/Skin/Fat	MuTHER_Fat/EGEUV_EUR/MuTHER_LCL/MuTHER_Skin	MuTHER/EGEUV	14	19	33
4075403	5162	PDHB	Y	CEU	LCL	MRC/MuTHER_LCL	MuTHER/MRC	24	1	25
1860139	91750	LIN52	N	CEU	LCL/Skin	MuTHER_LCL/MuTHER_Skin	MuTHER	0	0	0
1860139	51004	COQ6	N	CEU	Skin/Fat	MuTHER_Fat/MuTHER_Skin	MuTHER	0	0	0
28336	79888	LPCAT1	Y	CEU	LCL	EGEUV_EUR/MuTHER_LCL	MuTHER/EGEUV	8	0	8
13240184	100505854	LOC100505854	N	CEU	LCL	EGEUV_EUR	EGEUV	0	0	0
3815020	112479	ERI2	N	CEU	LCL	MuTHER_LCL	MuTHER	0	1	1
3815020	55623	THUMPD1	N	CEU	LCL	EGEUV_EUR	EGEUV	0	32	32
8038101	23312	DMXL2	Y	CEU	LCL	EGEUV_EUR/MuTHER_LCL/AS	MuTHER/AS/EGEUV	89	0	89
708044	9450	LY86	Y	CEU	LCL/Skin	MRC/MuTHER_LCL/MuTHER_Skin	MRC/MuTHER	2	0	2
9262289	780	DDR1	Y	CEU	LCL	EGEUV_EUR/MuTHER_LCL	MuTHER/EGEUV	47	119	166
3098240	81034	SLC25A32	Y	CEU	LCL/T-cell	EGEUV_EUR/3CT	3C/EGEUV	1	1	2
1750307	128239	IQGAP3	N	CEU	LCL	MuTHER_LCL	MuTHER	0	0	0
198359	4524	MTHFR	N	CEU	LCL/Skin/Fat	MuTHER_Fat/MuTHER_LCL/MuTHER_Skin	MuTHER	0	0	0
7739434	80868	HCG4B	N	CEU	LCL	MuTHER_LCL	MuTHER	0	52	52
7739434	23	ABCF1	N	CEU	Fat	MuTHER_Fat	MuTHER	0	52	52
7739434	3133	HLA-E	N	CEU	Bcell	IM_B	IM	0	60	60
7739434	3105	HLA-A	N	CEU	LCL	EGEUV_EUR	EGEUV	0	60	60
574198	79607	FAM118B	N	CEU	Monocyte	IM_MO	IM	0	54	54
574198	55572	FOXRED1	Y	CEU	LCL/Skin/Liver/Fat	EGEUV_EUR/MuTHER_Fat/HA_CEU/LV2/MuTHER_LCL/AS/HRC/LV/MuTHER_Skin	LV2/MuTHER/AS/HRC/HA/LV/EGEUV	160	4	164
10848501	23085	ERC1	N	CEU	Bcell	IM_B	IM	0	0	0
